"No.","Ticker","Company","Sector","Industry","Country","Market Cap","P/E","Price","Change","Volume"
482,"NFG","National Fuel Gas Co","Energy","Oil & Gas Integrated","USA",7842.32,11.17,82.52,0.56%,281814
483,"NGG","National Grid Plc ADR","Utilities","Utilities - Regulated Electric","United Kingdom",82055.78,18.89,82.45,0.10%,404604
484,"NGS","Natural Gas Services Group Inc","Energy","Oil & Gas Equipment & Services","USA",455.07,20.94,36.02,-7.34%,103711
485,"NHI","National Health Investors Inc","Real Estate","REIT - Healthcare Facilities","USA",3895.62,25.94,80.37,0.53%,171473
486,"NI","NiSource Inc","Utilities","Utilities - Regulated Gas","USA",22341.86,23.19,46.60,-0.32%,1659196
487,"NIC","Nicolet Bankshares Inc","Financial","Banks - Regional","USA",3627.68,19.38,170.70,1.06%,122987
488,"NJR","New Jersey Resources Corp","Utilities","Utilities - Regulated Gas","USA",6042.84,17.79,59.88,0.79%,152472
489,"NLY","Annaly Capital Management Inc","Real Estate","REIT - Mortgage","USA",16418.07,5.62,22.41,0.43%,4063382
490,"NMIH","NMI Holdings Inc","Financial","Insurance - Specialty","USA",3236.02,8.66,42.60,2.44%,185124
491,"NMM","Navios Maritime Partners LP","Industrials","Marine Shipping","Greece",2238.44,6.63,78.75,2.51%,174557
492,"NOVT","Novanta Inc","Technology","Scientific & Technical Instruments","USA",5048.15,102.39,141.76,-1.05%,240023
493,"NP","Neptune Insurance Holdings Inc","Financial","Insurance Brokers","USA",4250.23,135.23,30.73,2.83%,310731
494,"NPK","National Presto Industries Inc","Industrials","Aerospace & Defense","USA",887.94,27.56,123.91,1.58%,29456
495,"NPO","Enpro Inc","Industrials","Specialty Industrial Machinery","USA",7046.40,164.37,333.53,-1.01%,199914
496,"NSC","Norfolk Southern Corp","Industrials","Railroads","USA",79116.91,30.07,352.27,1.07%,543426
497,"NTAP","Netapp Inc","Technology","Software - Infrastructure","USA",32808.52,26.30,167.19,1.55%,538132
498,"NTRA","Natera Inc","Healthcare","Diagnostics & Research","USA",37675.67,,263.07,-0.61%,469836
499,"NTRS","Northern Trust Corp","Financial","Asset Management","USA",32983.11,15.48,180.28,1.31%,702672
500,"NTST","Netstreit Corp","Real Estate","REIT - Retail","USA",2250.49,156.85,22.07,1.10%,1050566
501,"NUE","Nucor Corp","Basic Materials","Steel","USA",56473.45,24.57,247.97,2.83%,714705
502,"NVDA","NVIDIA Corp","Technology","Semiconductors","USA",4979634.11,31.51,205.77,-1.43%,77085229
503,"NVEC","NVE Corp","Technology","Semiconductors","USA",557.30,30.96,115.21,-14.16%,406829
504,"NVST","Envista Holdings Corp","Healthcare","Medical Instruments & Supplies","USA",4323.68,65.82,26.57,1.53%,1079800
505,"NVT","nVent Electric plc","Industrials","Electrical Equipment & Parts","United Kingdom",24439.19,50.82,151.12,-4.82%,897078
506,"NWE","NorthWestern Energy Group Inc","Utilities","Utilities - Regulated Electric","USA",4468.56,26.71,72.65,0.14%,222936
507,"NWPX","NWPX Infrastructure Inc","Basic Materials","Steel","USA",1262.38,30.69,130.99,-1.33%,109009
508,"NWS","News Corp","Communication Services","Entertainment","USA",15286.29,40.40,30.24,1.65%,426324
509,"NWSA","News Corp","Communication Services","Entertainment","USA",15332.75,35.86,26.84,1.96%,1530482
510,"NYT","New York Times Co","Communication Services","Publishing","USA",11665.44,30.96,72.07,2.71%,947980
511,"O","Realty Income Corp","Real Estate","REIT - Retail","USA",60975.52,53.73,65.39,1.04%,1815339
512,"ODC","Oil-Dri Corp Of America","Basic Materials","Specialty Chemicals","USA",1306.45,25.12,97.28,0.90%,51191
513,"OKE","Oneok Inc","Energy","Oil & Gas Midstream","USA",59191.59,16.78,93.95,0.77%,2568819
514,"OKTA","Okta Inc","Technology","Software - Infrastructure","USA",23907.72,99.91,137.55,1.07%,1029162
515,"OMC","Omnicom Group Inc","Communication Services","Advertising Agencies","USA",22789.52,200.05,79.96,2.65%,1147910
516,"OMF","OneMain Holdings Inc","Financial","Credit Services","USA",6876.73,8.86,59.52,1.26%,470663
517,"ONB","Old National Bancorp","Financial","Banks - Regional","USA",10211.84,11.77,26.43,1.23%,2467265
518,"ONC","BeOne Medicines Ltd ADR","Healthcare","Biotechnology","Switzerland",33521.18,73.12,327.68,0.28%,255666
519,"OOMA","Ooma Inc","Technology","Software - Application","USA",555.36,61.53,20.19,4.31%,136821
520,"OPLN","Openlane Inc","Consumer Cyclical","Auto & Truck Dealerships","USA",4167.50,,39.34,0.86%,376576
521,"OPY","Oppenheimer Holdings Inc","Financial","Capital Markets","USA",1166.68,13.15,109.98,0.12%,77165
522,"ORI","Old Republic International Corp","Financial","Insurance - Property & Casualty","USA",10165.31,9.14,41.74,1.01%,601302
523,"OSCR","Oscar Health Inc","Healthcare","Healthcare Plans","USA",8598.55,,28.52,-1.38%,1492624
524,"OSW","OneSpaWorld Holdings Limited","Consumer Cyclical","Leisure","Bahamas",2672.52,34.93,26.33,2.08%,275538
525,"OUT","Outfront Media Inc","Real Estate","REIT - Specialty","USA",5643.00,30.93,32.05,0.50%,394253
526,"PACS","PACS Group Inc","Healthcare","Medical Care Facilities","USA",7331.16,30.77,46.32,3.35%,515347
527,"PAM","Pampa Energia SA ADR","Industrials","Conglomerates","Argentina",4690.05,10.38,86.23,-3.04%,93486
528,"PANW","Palo Alto Networks Inc","Technology","Software - Infrastructure","USA",264561.21,267.02,324.61,-0.31%,3064915
529,"PB","Prosperity Bancshares Inc","Financial","Banks - Regional","USA",8792.54,13.30,73.36,0.94%,462448
530,"PBF","PBF Energy Inc","Energy","Oil & Gas Refining & Marketing","USA",7321.25,16.62,61.88,-0.11%,1655892
531,"PBT","Permian Basin Royalty Trust","Energy","Oil & Gas Midstream","USA",1386.39,94.13,29.75,1.69%,41838
532,"PDS","Precision Drilling Corp","Energy","Oil & Gas Drilling","Canada",1094.08,,84.55,-1.32%,39217
533,"PECO","Phillips Edison & Company Inc","Real Estate","REIT - Retail","USA",6013.34,39.80,43.35,1.58%,535590
534,"PEG","Public Service Enterprise Group Inc","Utilities","Utilities - Regulated Electric","USA",39805.92,17.66,79.88,0.14%,1439471
535,"PEN","Penumbra Inc","Healthcare","Medical Devices","USA",12537.98,73.35,318.78,0.28%,173535
536,"PENN","PENN Entertainment Inc","Consumer Cyclical","Resorts & Casinos","USA",2762.53,,20.64,1.83%,1543746
537,"PFE","Pfizer Inc","Healthcare","Drug Manufacturers - General","USA",140293.51,18.87,24.62,-1.58%,18482967
538,"PFGC","Performance Food Group Company","Consumer Defensive","Food Distribution","USA",17511.95,53.20,111.48,1.06%,673357
539,"PG","Procter & Gamble Co","Consumer Defensive","Household & Personal Products","USA",341628.80,21.46,146.71,-0.18%,3284492
540,"PGC","Peapack-Gladstone Financial Corp","Financial","Banks - Regional","USA",825.12,18.82,46.57,1.94%,91607
541,"PGR","Progressive Corp","Financial","Insurance - Property & Casualty","USA",124469.68,10.68,213.01,2.87%,1214508
542,"PH","Parker-Hannifin Corp","Industrials","Specialty Industrial Machinery","USA",123516.68,36.14,979.62,-0.59%,423015
543,"PHIN","PHINIA Inc","Consumer Cyclical","Auto Parts","USA",2899.45,21.88,78.32,-0.08%,71195
544,"PII","Polaris Inc","Consumer Cyclical","Recreational Vehicles","USA",4168.55,,73.28,1.00%,359362
545,"PINE","Alpine Income Property Trust Inc","Real Estate","REIT - Retail","USA",340.77,,20.62,0.45%,116417
546,"PIPR","Piper Sandler Co's","Financial","Capital Markets","USA",5382.06,19.15,75.76,-0.07%,316626
547,"PJT","PJT Partners Inc","Financial","Capital Markets","USA",4334.73,38.44,167.85,2.22%,107164
548,"PKE","Park Aerospace Corp","Industrials","Aerospace & Defense","USA",741.50,54.85,34.09,-0.61%,142144
549,"PLD","Prologis Inc","Real Estate","REIT - Industrial","USA",140090.61,32.77,147.15,1.40%,4391198
550,"PLMR","Palomar Holdings Inc","Financial","Insurance - Property & Casualty","USA",3601.08,18.91,135.87,5.18%,127033
551,"PLOW","Douglas Dynamics Inc","Consumer Cyclical","Auto Parts","USA",1063.23,20.68,45.98,-0.29%,110058
552,"PLUS","ePlus Inc","Technology","Software - Application","USA",2489.52,18.23,89.17,2.69%,118648
553,"PLXS","Plexus Corp","Technology","Electronic Components","USA",6825.69,37.28,255.10,-2.52%,108795
554,"PM","Philip Morris International Inc","Consumer Defensive","Tobacco","USA",302952.68,27.94,194.38,1.71%,2462062
555,"PNC","PNC Financial Services Group Inc","Financial","Banks - Regional","USA",100075.15,13.80,250.81,0.62%,663740
556,"PNFP","Pinnacle Financial Partners Inc","Financial","Banks - Regional","USA",15379.65,13.98,101.78,1.97%,817597
557,"PNTG","Pennant Group Inc","Healthcare","Medical Care Facilities","USA",1429.82,48.12,41.12,3.30%,95873
558,"PNW","Pinnacle West Capital Corp","Utilities","Utilities - Regulated Electric","USA",12876.62,19.82,106.25,0.78%,462541
559,"PPG","PPG Industries Inc","Basic Materials","Specialty Chemicals","USA",25943.33,16.68,116.39,2.32%,1339512
560,"PPL","PPL Corp","Utilities","Utilities - Regulated Electric","USA",27381.79,22.38,36.40,0.43%,2132705
561,"PRG","PROG Holdings Inc","Industrials","Rental & Leasing Services","USA",1759.00,12.04,43.90,0.70%,131505
562,"PRI","Primerica Inc","Financial","Insurance - Life","USA",9755.30,13.11,312.83,1.51%,54591
563,"PRK","Park National Corp","Financial","Banks - Regional","USA",3414.19,17.30,188.67,2.02%,28486
564,"PRLB","Proto Labs Inc","Industrials","Metal Fabrication","USA",1865.27,73.66,78.39,-0.29%,46231
565,"PRM","Perimeter Solutions Inc","Basic Materials","Specialty Chemicals","USA",5511.25,,33.78,-0.81%,593127
566,"PRSU","Pursuit Attractions and Hospitality Inc","Consumer Cyclical","Travel Services","USA",1432.41,50.07,52.43,1.65%,64483
567,"PRU","Prudential Financial Inc","Financial","Insurance - Life","USA",41338.11,12.24,119.13,1.09%,595454
568,"PRVA","Privia Health Group Inc","Healthcare","Health Information Services","USA",3244.82,153.46,25.75,3.12%,363040
569,"PSMT","Pricesmart Inc","Consumer Defensive","Discount Stores","USA",5719.80,35.62,185.34,-0.71%,63118
570,"PSTL","Postal Realty Trust Inc","Real Estate","REIT - Office","USA",787.57,46.23,23.81,0.17%,96145
571,"PSX","Phillips 66","Energy","Oil & Gas Refining & Marketing","USA",83331.34,20.45,207.84,0.42%,990857
572,"PTGX","Protagonist Therapeutics Inc","Healthcare","Biotechnology","USA",8747.63,,136.02,0.44%,138088
573,"PUK","Prudential plc ADR","Financial","Insurance - Life","Hong Kong",36517.88,9.55,29.33,0.83%,437419
574,"QCRH","QCR Holding Inc","Financial","Banks - Regional","USA",1649.99,11.82,99.94,2.58%,136347
575,"QLYS","Qualys Inc","Technology","Software - Infrastructure","USA",4815.39,24.54,136.74,2.24%,307022
576,"QSR","Restaurant Brands International Inc","Consumer Cyclical","Restaurants","USA",33175.91,28.93,72.70,0.44%,721086
577,"RAL","Ralliant Corp","Technology","Electronic Components","USA",7787.19,,69.57,-1.08%,482733
578,"RAMP","LiveRamp Holdings Inc","Technology","Software - Infrastructure","USA",2293.79,16.75,37.74,0.15%,269788
579,"RBA","RB Global Inc","Industrials","Specialty Business Services","USA",20774.76,51.67,111.51,2.15%,331110
580,"RBC","RBC Bearings Inc","Industrials","Tools & Accessories","USA",18910.67,65.76,597.77,0.41%,82940
581,"RCL","Royal Caribbean Group","Consumer Cyclical","Travel Services","USA",78864.07,17.95,294.05,3.76%,1798262
582,"RDN","Radian Group Inc","Financial","Insurance - Specialty","USA",5135.50,9.50,38.62,1.21%,257417
583,"RDVT","Red Violet Inc","Technology","Software - Application","USA",869.13,63.44,61.60,3.41%,85468
584,"RDWR","Radware","Technology","Software - Infrastructure","Israel",1280.08,68.36,29.67,2.52%,94391
585,"REG","Regency Centers Corp","Real Estate","REIT - Retail","USA",14970.00,28.05,81.76,0.71%,946213
586,"REGN","Regeneron Pharmaceuticals Inc","Healthcare","Biotechnology","USA",69183.45,16.08,659.90,1.23%,349306
587,"RELY","Remitly Global Inc","Technology","Software - Infrastructure","USA",4813.19,46.87,22.86,-0.05%,745218
588,"REPX","Riley Exploration Permian Inc","Energy","Oil & Gas E&P","USA",773.39,12.89,35.65,-1.06%,71916
589,"REYN","Reynolds Consumer Products Inc","Consumer Cyclical","Packaging & Containers","USA",5425.16,16.48,25.74,2.10%,462275
590,"RGA","Reinsurance Group Of America Inc","Financial","Insurance - Reinsurance","USA",15639.92,12.95,238.73,1.90%,139014
591,"RIO","Rio Tinto plc ADR","Basic Materials","Other Industrial Metals & Mining","United Kingdom",114589.68,14.98,91.34,-0.19%,1865828
592,"RJF","Raymond James Financial Inc","Financial","Asset Management","USA",32782.84,14.67,168.22,1.25%,568623
593,"RL","Ralph Lauren Corp","Consumer Cyclical","Apparel Manufacturing","USA",22264.93,24.75,373.98,0.62%,141742
594,"RLI","RLI Corp","Financial","Insurance - Property & Casualty","USA",5631.80,12.88,61.26,0.16%,672621
595,"RNG","RingCentral Inc","Technology","Software - Application","USA",4140.95,39.33,49.38,27.86%,6871218
596,"RNST","Renasant Corp","Financial","Banks - Regional","USA",4031.52,18.17,43.69,1.58%,214192
597,"ROK","Rockwell Automation Inc","Industrials","Specialty Industrial Machinery","USA",51204.94,47.81,460.17,-0.10%,319116
598,"ROKU","Roku Inc","Communication Services","Entertainment","USA",21117.38,107.05,142.36,0.48%,1262737
599,"ROST","Ross Stores Inc","Consumer Cyclical","Apparel Retail","USA",76686.14,33.32,239.06,2.87%,756603
600,"RPM","RPM International Inc","Basic Materials","Specialty Chemicals","USA",13697.91,20.77,107.23,2.35%,646941
601,"RPRX","Royalty Pharma plc","Healthcare","Biotechnology","USA",33775.49,30.72,58.65,-0.63%,1353787
602,"RRC","Range Resources Corp","Energy","Oil & Gas E&P","USA",9159.07,10.82,39.19,0.84%,2010974
603,"RS","Reliance Inc","Basic Materials","Steel","USA",20887.66,23.79,409.17,3.49%,180778
604,"RSI","Rush Street Interactive Inc","Consumer Cyclical","Gambling","USA",7287.95,97.80,31.28,-0.13%,1307916
605,"RTX","RTX Corp","Industrials","Aerospace & Defense","USA",286244.27,37.43,212.55,1.62%,3064691
606,"RVTY","Revvity Inc","Healthcare","Diagnostics & Research","USA",12337.96,52.42,110.60,-2.28%,526492
607,"RY","Royal Bank Of Canada","Financial","Banks - Diversified","Canada",289850.44,18.71,208.56,0.05%,2797294
608,"RYN","Rayonier Inc","Real Estate","REIT - Specialty","USA",6518.87,52.04,21.56,1.15%,967978
609,"RYTM","Rhythm Pharmaceuticals Inc","Healthcare","Biotechnology","USA",7065.83,,103.01,0.34%,258572
610,"RYZ","Ryerson Holding Corp","Industrials","Metal Fabrication","USA",1587.01,,30.58,2.95%,151462
611,"SARO","StandardAero Inc","Industrials","Aerospace & Defense","USA",9531.97,32.54,28.67,1.45%,1522377
612,"SBCF","Seacoast Banking Corp Of Florida","Financial","Banks - Regional","USA",3270.41,22.09,33.63,1.75%,547585
613,"SBLK","Star Bulk Carriers Corp","Industrials","Marine Shipping","Greece",3227.01,22.54,28.34,4.40%,1466378
614,"SBRA","Sabra Healthcare REIT Inc","Real Estate","REIT - Healthcare Facilities","USA",5621.95,35.27,22.29,1.19%,927317
615,"SBUX","Starbucks Corp","Consumer Cyclical","Restaurants","USA",118436.82,79.32,103.92,0.69%,3052832
616,"SCCO","Southern Copper Corp","Basic Materials","Copper","USA",150729.79,26.74,180.66,-0.86%,450931
617,"SCHW","Charles Schwab Corp","Financial","Capital Markets","USA",176391.82,18.45,101.43,-0.18%,3085767
618,"SCSC","Scansource Inc","Technology","Electronics & Computer Distribution","USA",1121.41,16.75,55.17,2.40%,101711
619,"SDRL","Seadrill Ltd","Energy","Oil & Gas Drilling","Bermuda",2816.56,,45.22,-0.65%,271734
620,"SEIC","SEI Investments Co","Financial","Asset Management","USA",11902.32,17.50,99.21,2.56%,590500
621,"SENEA","Seneca Foods Corp","Consumer Defensive","Packaged Foods","USA",1131.95,10.08,167.43,2.01%,112414
622,"SEPN","Septerna Inc","Healthcare","Biotechnology","USA",1490.61,,33.07,-1.20%,154138
623,"SF","Stifel Financial Corp","Financial","Capital Markets","USA",12301.97,14.36,80.19,0.80%,545786
624,"SFBS","ServisFirst Bancshares Inc","Financial","Banks - Regional","USA",4803.22,14.98,87.87,0.98%,117505
625,"SFST","Southern First Bancshares Inc","Financial","Banks - Regional","USA",582.15,13.16,61.57,1.68%,98492
626,"SHG","Shinhan Financial Group Co Ltd ADR","Financial","Banks - Regional","South Korea",33789.47,9.48,71.50,-0.21%,316839
627,"SHOO","Steven Madden Ltd","Consumer Cyclical","Footwear & Accessories","USA",3100.92,40.28,42.43,0.80%,257548
628,"SHW","Sherwin-Williams Co","Basic Materials","Specialty Chemicals","USA",78343.81,30.48,317.65,2.29%,1102215
629,"SI","Shoulder Innovations Inc","Healthcare","Medical Devices","USA",424.93,,20.49,0.94%,20259
630,"SJM","J.M. Smucker Co","Consumer Defensive","Packaged Foods","USA",12590.98,,117.80,1.81%,381819
631,"SKT","Tanger Inc","Real Estate","REIT - Retail","USA",4795.16,39.07,41.74,1.54%,373803
632,"SKWD","Skyward Specialty Insurance Group Inc","Financial","Insurance - Property & Casualty","USA",2438.67,14.49,60.15,2.56%,135818
633,"SKYW","Skywest Inc","Industrials","Airlines","USA",4118.92,10.32,103.86,7.91%,464683
634,"SLAB","Silicon Laboratories Inc","Technology","Semiconductors","USA",7163.98,,217.21,0.21%,112295
635,"SLDE","Slide Insurance Holdings Inc","Financial","Insurance - Property & Casualty","USA",2306.65,5.59,20.14,2.16%,285818
636,"SLG","SL Green Realty Corp","Real Estate","REIT - Office","USA",4237.46,,55.03,2.65%,1298548
637,"SLGN","Silgan Holdings Inc","Consumer Cyclical","Packaging & Containers","USA",4876.06,17.36,46.14,1.50%,2853026
638,"SM","SM Energy Co","Energy","Oil & Gas E&P","USA",7995.62,14.09,33.35,-0.48%,1666778
639,"SMA","Smartstop Self Storage REIT Inc","Real Estate","REIT - Industrial","USA",2067.51,226.10,34.84,3.39%,294607
640,"SMFG","Sumitomo Mitsui Financial Group Inc ADR","Financial","Banks - Diversified","Japan",167057.74,15.93,26.26,1.37%,1007828
641,"SMP","Standard Motor Products Inc","Consumer Cyclical","Auto Parts","USA",858.70,19.00,38.57,1.26%,46648
642,"SN","SharkNinja Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",20954.93,29.85,148.07,1.54%,739011
643,"SNDA","Sonida Senior Living Inc","Healthcare","Medical Care Facilities","USA",1960.14,,41.40,3.06%,186325
644,"SNDX","Syndax Pharmaceuticals Inc","Healthcare","Biotechnology","USA",1839.33,,20.76,-2.13%,700709
645,"SNOW","Snowflake Inc","Technology","Software - Application","USA",92992.78,,268.30,1.20%,1740816
646,"SNX","TD Synnex Corp","Technology","Electronics & Computer Distribution","USA",19435.57,17.39,243.07,-1.97%,471129
647,"SNY","Sanofi ADR","Healthcare","Drug Manufacturers - General","France",104237.12,18.16,43.35,-0.01%,2434982
648,"SO","Southern Company","Utilities","Utilities - Regulated Electric","USA",109686.41,24.89,97.30,0.72%,2576450
649,"SPFI","South Plains Financial Inc","Financial","Banks - Regional","USA",857.35,12.20,44.78,1.20%,68248
650,"SPG","Simon Property Group Inc","Real Estate","REIT - Retail","USA",74216.99,41.88,228.86,1.63%,491134
651,"SPNT","SiriusPoint Ltd","Financial","Insurance - Reinsurance","Bermuda",2976.76,6.31,25.33,2.32%,206025
652,"SPXC","SPX Technologies Inc","Industrials","Building Products & Equipment","USA",11085.10,42.19,221.41,0.73%,298350
653,"SSD","Simpson Manufacturing Co Inc","Basic Materials","Lumber & Wood Production","USA",7981.04,22.72,194.01,2.51%,146524
654,"SSNC","SS&C Technologies Holdings Inc","Technology","Software - Application","USA",17831.35,21.26,74.04,10.59%,2261354
655,"STAG","STAG Industrial Inc","Real Estate","REIT - Industrial","USA",7878.71,31.82,41.21,1.74%,1449504
656,"STC","Stewart Information Services Corp","Financial","Insurance - Property & Casualty","USA",2057.33,14.83,67.61,5.24%,144816
657,"STLD","Steel Dynamics Inc","Basic Materials","Steel","USA",35561.53,22.38,246.59,2.50%,458030
658,"STNG","Scorpio Tankers Inc","Energy","Oil & Gas Midstream","Monaco",4117.73,7.82,79.55,0.19%,181005
659,"STT","State Street Corp","Financial","Asset Management","USA",51116.11,16.29,184.69,0.26%,930931
660,"SU","Suncor Energy Inc","Energy","Oil & Gas Integrated","Canada",77776.01,17.30,65.87,-0.81%,2300399
661,"SUI","Sun Communities Inc","Real Estate","REIT - Residential","USA",14937.61,11.02,121.22,1.01%,1994931
662,"SUN","Sunoco LP","Energy","Oil & Gas Refining & Marketing","USA",15493.20,19.15,75.64,1.41%,246578
663,"SXI","Standex International Corp","Industrials","Specialty Industrial Machinery","USA",3694.80,37.16,304.98,-1.17%,68557
664,"SXT","Sensient Technologies Corp","Basic Materials","Specialty Chemicals","USA",5396.69,37.49,126.78,8.33%,1406203
665,"SYBT","Stock Yards Bancorp Inc","Financial","Banks - Regional","USA",2414.56,16.82,81.81,1.51%,70848
666,"TBBB","BBB Foods Inc","Consumer Defensive","Discount Stores","Mexico",4836.62,,40.12,0.68%,117154
667,"TCBX","Third Coast Bancshares Inc","Financial","Banks - Regional","USA",712.88,11.27,42.97,1.36%,142329
668,"TDG","Transdigm Group Incorporated","Industrials","Aerospace & Defense","USA",69070.70,38.52,1234.87,1.73%,170620
669,"TDY","Teledyne Technologies Inc","Technology","Scientific & Technical Instruments","USA",30303.50,31.60,654.09,0.44%,158274
670,"TECK","Teck Resources Ltd","Basic Materials","Other Industrial Metals & Mining","Canada",29623.77,16.42,60.49,1.07%,2102008
671,"TEN","Tsakos Energy Navigation Limited","Energy","Oil & Gas Midstream","Greece",1161.63,6.42,39.44,0.04%,131695
672,"TEX","Terex Corp","Industrials","Farm & Heavy Construction Machinery","USA",7948.89,33.84,69.61,1.58%,632093
673,"TFIN","Triumph Financial Inc","Financial","Banks - Regional","USA",1871.06,53.09,78.31,-2.01%,158422
674,"TGS","Transportadora de Gas del Sur ADR","Energy","Oil & Gas Integrated","Argentina",2127.70,13.82,30.61,-2.83%,61498
675,"TGT","Target Corp","Consumer Defensive","Discount Stores","USA",62254.84,18.09,137.07,1.92%,1289251
676,"TGTX","TG Therapeutics Inc","Healthcare","Biotechnology","USA",8416.54,19.16,54.98,-0.94%,688974
677,"THC","Tenet Healthcare Corp","Healthcare","Medical Care Facilities","USA",20139.70,9.02,233.81,17.48%,3566550
678,"THFF","First Financial Corp","Financial","Banks - Regional","USA",922.07,11.41,77.54,1.86%,51450
679,"THG","Hanover Insurance Group Inc","Financial","Insurance - Property & Casualty","USA",7579.51,10.89,216.64,1.17%,84094
680,"THRM","Gentherm Inc","Consumer Cyclical","Auto Parts","USA",1345.77,50.90,43.88,-3.79%,640637
681,"TIGO","Millicom International Cellular SA","Communication Services","Telecom Services","Luxembourg",15928.03,12.93,95.07,-1.23%,603509
682,"TILE","Interface Inc","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",1919.33,15.43,33.06,1.26%,99294
683,"TJX","TJX Companies Inc","Consumer Cyclical","Apparel Retail","USA",171196.06,30.10,154.97,0.97%,1842334
684,"TKR","Timken Co","Industrials","Tools & Accessories","USA",9833.47,32.20,141.50,0.43%,340904
685,"TMO","Thermo Fisher Scientific Inc","Healthcare","Diagnostics & Research","USA",210516.12,30.47,566.48,-1.02%,1730247
686,"TNK","Teekay Tankers Ltd","Energy","Oil & Gas Midstream","Bermuda",2621.60,6.15,75.67,-0.02%,117991
687,"TOWN","Townebank Portsmouth VA","Financial","Banks - Regional","USA",3373.98,10.26,36.60,1.81%,374433
688,"TPC","Tutor Perini Corp","Industrials","Engineering & Construction","USA",4549.07,59.32,86.46,-1.37%,528959
689,"TPR","Tapestry Inc","Consumer Cyclical","Luxury Goods","USA",28631.76,45.53,141.71,1.85%,697591
690,"TRMD","Torm Plc","Energy","Oil & Gas Midstream","United Kingdom",3106.42,8.91,30.34,0.51%,257091
691,"TRMK","Trustmark Corp","Financial","Banks - Regional","USA",2730.43,12.35,46.59,1.02%,385819
692,"TRNO","Terreno Realty Corp","Real Estate","REIT - Industrial","USA",7737.30,17.85,72.78,1.00%,408892
693,"TRNS","Transcat Inc","Industrials","Specialty Business Services","USA",794.64,148.86,85.07,-2.56%,51827
694,"TROW","T. Rowe Price Group Inc","Financial","Asset Management","USA",24966.95,12.49,116.52,1.37%,438827
695,"TRP","TC Energy Corp","Energy","Oil & Gas Midstream","Canada",70430.00,30.52,70.43,0.64%,542583
696,"TS","Tenaris SA ADR","Energy","Oil & Gas Equipment & Services","Luxembourg",29148.31,15.17,57.74,0.66%,1168295
697,"TSM","Taiwan Semiconductor Manufacturing ADR","Technology","Semiconductors","Taiwan",2096064.10,29.17,404.14,-2.75%,7343888
698,"TT","Trane Technologies plc","Industrials","Building Products & Equipment","Ireland",105799.36,37.02,478.61,-0.23%,431893
699,"TTC","Toro Co","Industrials","Tools & Accessories","USA",8904.06,26.95,93.50,2.10%,164566
700,"TTE","TotalEnergies SE","Energy","Oil & Gas Integrated","France",193182.56,10.71,86.75,0.61%,784751
701,"TTWO","Take-Two Interactive Software Inc","Communication Services","Electronic Gaming & Multimedia","USA",43386.59,,233.68,1.49%,732151
702,"TVTX","Travere Therapeutics Inc","Healthcare","Biotechnology","USA",5276.42,,56.74,0.11%,628046
703,"TWFG","TWFG Inc","Financial","Insurance Brokers","USA",1426.07,48.71,26.33,1.76%,71545
704,"TWIN","Twin Disc Incorporated","Industrials","Specialty Industrial Machinery","USA",338.18,12.67,23.45,1.46%,69470
705,"TWLO","Twilio Inc","Technology","Software - Infrastructure","USA",28956.25,295.93,190.79,3.09%,739550
706,"TWST","Twist Bioscience Corp","Healthcare","Diagnostics & Research","USA",5675.81,,91.15,-1.40%,562129
707,"TXN","Texas Instruments Inc","Technology","Semiconductors","USA",254976.17,42.62,280.17,-1.69%,4153922
708,"TXRH","Texas Roadhouse Inc","Consumer Cyclical","Restaurants","USA",12655.25,30.76,192.54,0.88%,469837
709,"TXT","Textron Inc","Industrials","Aerospace & Defense","USA",16594.93,18.23,95.43,2.41%,596135
710,"TYG","Tortoise Energy Infrastructure Corp","Financial","Closed-End Fund - Equity","USA",1138.38,,44.80,-0.40%,79152
711,"UAL","United Airlines Holdings Inc","Industrials","Airlines","USA",38506.03,11.09,118.63,2.85%,3484372
712,"UE","Urban Edge Properties","Real Estate","REIT - Retail","USA",3100.86,27.24,23.26,1.57%,271910
713,"UFCS","United Fire Group Inc","Financial","Insurance - Property & Casualty","USA",1312.19,10.21,51.15,3.49%,58867
714,"UMBF","UMB Financial Corp","Financial","Banks - Regional","USA",10776.06,12.58,141.83,1.95%,403813
715,"UNM","Unum Group","Financial","Insurance - Life","USA",13813.24,18.78,86.45,0.00%,641504
716,"UNP","Union Pacific Corp","Industrials","Railroads","USA",183251.06,24.99,308.65,1.42%,2122409
717,"URBN","Urban Outfitters Inc","Consumer Cyclical","Apparel Retail","USA",6029.57,13.51,70.41,1.15%,486562
718,"URGN","UroGen Pharma Ltd","Healthcare","Biotechnology","USA",2011.28,,41.28,-2.87%,196207
719,"URI","United Rentals Inc","Industrials","Rental & Leasing Services","USA",70777.80,27.32,1137.13,-0.23%,280200
720,"USAC","USA Compression Partners LP","Energy","Oil & Gas Equipment & Services","USA",3833.07,27.02,26.44,-1.71%,137551
721,"USPH","U.S. Physical Therapy Inc","Healthcare","Medical Care Facilities","USA",1144.30,151.35,75.19,3.04%,115705
722,"UTL","Unitil Corp","Utilities","Utilities - Diversified","USA",1001.19,17.78,55.65,0.67%,45602
723,"UVE","Universal Insurance Holdings Inc","Financial","Insurance - Property & Casualty","USA",1160.65,5.48,41.58,10.36%,210730
